C,300,256,mohrip,10148,15315139032
C,300,256,mohripKShortest12,180682,203877381320
C,300,256,mohripKShortest16,299896,328042888184
C,300,256,mohripKShortest20,489870,507227658344
C,300,256,mohripKShortest4,49543,64570245016
C,300,256,mohripKShortest8,103147,122955138968
C,300,2,dijkstra,6906,10827972312
C,300,2,mohri,3228,4629631072
C,300,2,mohriKShortest12,9505,10574342696
C,300,2,mohriKShortest16,13962,14553273992
C,300,2,mohriKShortest20,20172,20149628904
C,300,2,mohriKShortest4,4366,5689403832
C,300,2,mohriKShortest8,6375,7669444192
C,300,2,mohrip,3103,4599657784
C,300,2,mohripKShortest12,8220,9019862008
C,300,2,mohripKShortest16,11405,11939405656
C,300,2,mohripKShortest20,15647,15743757416
C,300,2,mohripKShortest4,4145,5445423064
C,300,2,mohripKShortest8,5931,6877900800
C,300,32,dijkstra,6897,10823852952
C,300,32,mohri,4251,6146822288
C,300,32,mohriKShortest12,27783,29070746568
C,300,32,mohriKShortest16,41094,42913069152
C,300,32,mohriKShortest20,59293,61012459752
C,300,32,mohriKShortest4,9495,11183822680
C,300,32,mohriKShortest8,16696,18708773624
C,300,32,mohrip,3383,4987919912
C,300,32,mohripKShortest12,22871,24724446368
C,300,32,mohripKShortest16,35664,36624611048
C,300,32,mohripKShortest20,56476,50827100352
C,300,32,mohripKShortest4,8403,10437756088
C,300,32,mohripKShortest8,14421,16566496672
C,300,4,dijkstra,7099,10828057664
C,300,4,mohri,3943,4823846536
C,300,4,mohriKShortest12,11140,11793077112
C,300,4,mohriKShortest16,15983,16730852784
C,300,4,mohriKShortest20,23292,23648026736
C,300,4,mohriKShortest4,4925,6204159832
C,300,4,mohriKShortest8,7335,8349951624
C,300,4,mohrip,3539,4605257792
C,300,4,mohripKShortest12,10898,11800827888
C,300,4,mohripKShortest16,15840,16475254512
C,300,4,mohripKShortest20,23130,22870831384
C,300,4,mohripKShortest4,5141,6522320176
C,300,4,mohripKShortest8,7535,8622641376
C,300,64,dijkstra,7643,10791284336
C,300,64,mohri,6286,8886210464
C,300,64,mohriKShortest12,55716,61177431368
C,300,64,mohriKShortest16,87755,91215343688
C,300,64,mohriKShortest20,128529,129960956400
C,300,64,mohriKShortest4,19175,22913670048
C,300,64,mohriKShortest8,34812,39459532424
C,300,64,mohrip,4650,6387833536
C,300,64,mohripKShortest12,60382,64734152832
C,300,64,mohripKShortest16,95609,99466394544
C,300,64,mohripKShortest20,150109,151040500480
C,300,64,mohripKShortest4,19459,24028518248
C,300,64,mohripKShortest8,35613,40498539704
C,300,8,dijkstra,7480,10828238224
C,300,8,mohri,3607,5230363728
C,300,8,mohriKShortest12,17053,15963543952
C,300,8,mohriKShortest16,28310,27006699688
C,300,8,mohriKShortest20,41699,39856319824
C,300,8,mohriKShortest4,6923,7846946080
C,300,8,mohriKShortest8,10351,10467584424
C,300,8,mohrip,3043,4609729768
C,300,8,mohripKShortest12,12642,13019203416
C,300,8,mohripKShortest16,18301,18051315168
C,300,8,mohripKShortest20,25410,24262311304
C,300,8,mohripKShortest4,5645,6656340808
C,300,8,mohripKShortest8,8192,9012380016
C,350,128,dijkstra,11030,16940561336
C,350,128,mohri,16075,23220258496
C,350,128,mohriKShortest12,153554,161557610928
C,350,128,mohriKShortest16,239138,233721177824
C,350,128,mohriKShortest20,363312,340510499280
C,350,128,mohriKShortest4,45597,55635028408
C,350,128,mohriKShortest8,88875,101439319064
C,350,128,mohrip,9937,14497665752
C,350,128,mohripKShortest12,149950,152807384272
C,350,128,mohripKShortest16,245091,225698666512
C,350,128,mohripKShortest20,338295,327568184224
C,350,128,mohripKShortest4,45747,52695136904
C,350,128,mohripKShortest8,90115,95576764528
C,350,16,dijkstra,10674,17128949104
C,350,16,mohri,5829,8780429008
C,350,16,mohriKShortest12,40122,44626664224
C,350,16,mohriKShortest16,65121,68826128216
C,350,16,mohriKShortest20,91810,93458881440
C,350,16,mohriKShortest4,11767,14958387696
C,350,16,mohriKShortest8,23348,27372863864
C,350,16,mohrip,4826,7350433032
C,350,16,mohripKShortest12,27153,29104531744
C,350,16,mohripKShortest16,42977,43816743504
C,350,16,mohripKShortest20,62788,62509798344
C,350,16,mohripKShortest4,11233,14360793400
C,350,16,mohripKShortest8,16939,19686204360
C,350,256,dijkstra,10660,16708326832
C,350,256,mohri,25405,36431719496
C,350,256,mohriKShortest12,356460,400184959120
C,350,256,mohriKShortest16,586406,629085070400
C,350,256,mohriKShortest20,902590,932551447304
C,350,256,mohriKShortest4,83839,110953510528
C,350,256,mohriKShortest8,192943,233321658016
C,350,256,mohrip,14127,21306468448
C,350,256,mohripKShortest12,299631,343060359384
C,350,256,mohripKShortest16,485676,521549253376
C,350,256,mohripKShortest20,726906,754133550144
C,350,256,mohripKShortest4,81588,104621528768
C,350,256,mohripKShortest8,168828,203639915752
C,350,2,dijkstra,10844,17128599512
C,350,2,mohri,4880,7329897488
C,350,2,mohriKShortest12,13454,15069790176
C,350,2,mohriKShortest16,18890,20248350760
C,350,2,mohriKShortest20,26111,27151555936
C,350,2,mohriKShortest4,6554,8740642344
C,350,2,mohriKShortest8,9338,11335625840
C,350,2,mohrip,4902,7289570672
C,350,2,mohripKShortest12,10748,12451924984
C,350,2,mohripKShortest16,14325,15641764032
C,350,2,mohripKShortest20,18626,19575375256
C,350,2,mohripKShortest4,6162,8345546136
C,350,2,mohripKShortest8,8238,10045353144
C,350,32,dijkstra,10817,17128106616
C,350,32,mohri,10795,15562272200
C,350,32,mohriKShortest12,69943,78500726696
C,350,32,mohriKShortest16,106351,115023631072
C,350,32,mohriKShortest20,153561,163450835704
C,350,32,mohriKShortest4,25220,32692147752
C,350,32,mohriKShortest8,45778,52618538288
C,350,32,mohrip,5651,8296372784
C,350,32,mohripKShortest12,58452,65742277328
C,350,32,mohripKShortest16,87857,94627571144
C,350,32,mohripKShortest20,124945,131372442192
C,350,32,mohripKShortest4,21281,27596571512
C,350,32,mohripKShortest8,33412,39414533280
C,350,4,dijkstra,10679,17128713008
C,350,4,mohri,4856,7359666584
C,350,4,mohriKShortest12,12594,14275033664
C,350,4,mohriKShortest16,17124,18813543048
C,350,4,mohriKShortest20,23512,24832434032
C,350,4,mohriKShortest4,6608,8769108480
C,350,4,mohriKShortest8,9104,10977224704
C,350,4,mohrip,4872,7296369208
C,350,4,mohripKShortest12,11839,13528066608
C,350,4,mohripKShortest16,16739,18149790432
C,350,4,mohripKShortest20,22484,23550948104
C,350,4,mohripKShortest4,6538,8844295360
C,350,4,mohripKShortest8,8922,10704960368
C,350,64,dijkstra,10837,17065687176
C,350,64,mohri,11135,15855443040
C,350,64,mohriKShortest12,103456,117927945832
C,350,64,mohriKShortest16,170531,187272417080
C,350,64,mohriKShortest20,256917,276605323016
C,350,64,mohriKShortest4,28485,37052213640
C,350,64,mohriKShortest8,58570,70748099464
C,350,64,mohrip,6670,10013572376
C,350,64,mohripKShortest12,74269,84287171056
C,350,64,mohripKShortest16,115373,126077922992
C,350,64,mohripKShortest20,167919,178703685400
C,350,64,mohripKShortest4,25904,33275165864
C,350,64,mohripKShortest8,45640,54621546032
C,350,8,dijkstra,10786,17128891520
C,350,8,mohri,5069,7597787064
C,350,8,mohriKShortest12,16230,18382958904
C,350,8,mohriKShortest16,22909,24868306000
C,350,8,mohriKShortest20,31722,33467655224
C,350,8,mohriKShortest4,7484,9886581304
C,350,8,mohriKShortest8,10922,13213555344
C,350,8,mohrip,4890,7301864064
C,350,8,mohripKShortest12,14477,16458349128
C,350,8,mohripKShortest16,20325,22028439856
C,350,8,mohripKShortest20,27870,29607430624
C,350,8,mohripKShortest4,7491,9557508112
C,350,8,mohripKShortest8,10120,12311484672
C,400,128,dijkstra,16714,25282560736
C,400,128,mohri,22250,32497816440
C,400,128,mohriKShortest12,202051,237166590592
C,400,128,mohriKShortest16,319938,361247615512
C,400,128,mohriKShortest20,481267,527072549144
C,400,128,mohriKShortest4,61243,81748945816
C,400,128,mohriKShortest8,118560,147724955896
C,400,128,mohrip,13617,20534681808
C,400,128,mohripKShortest12,129006,150793381520
C,400,128,mohripKShortest16,198671,222817408576
C,400,128,mohripKShortest20,289642,314654415336
C,400,128,mohripKShortest4,45576,61063999888
C,400,128,mohripKShortest8,82077,101725862832
C,400,16,dijkstra,16104,25497813824
C,400,16,mohri,8295,12510877000
C,400,16,mohriKShortest12,28591,32673832784
C,400,16,mohriKShortest16,40598,44550829640
C,400,16,mohriKShortest20,56810,60264118888
C,400,16,mohriKShortest4,13173,17426810888
C,400,16,mohriKShortest8,19917,24280208824
C,400,16,mohrip,7395,10943236824
C,400,16,mohripKShortest12,27128,31420828944
C,400,16,mohripKShortest16,38520,42449654232
C,400,16,mohripKShortest20,52176,56076375504
C,400,16,mohripKShortest4,13416,17888451056
C,400,16,mohripKShortest8,19168,23336861416
C,400,256,dijkstra,15673,24872700968
C,400,256,mohri,26569,39516427656
C,400,256,mohriKShortest12,254200,303071487656
C,400,256,mohriKShortest16,402652,459733317736
C,400,256,mohriKShortest20,604082,666299925880
C,400,256,mohriKShortest4,74249,100390424776
C,400,256,mohriKShortest8,147583,186284238624
C,400,256,mohrip,19554,29689679400
C,400,256,mohripKShortest12,234187,278640724944
C,400,256,mohripKShortest16,359794,409640746240
C,400,256,mohripKShortest20,538234,590968248264
C,400,256,mohripKShortest4,73723,100565454816
C,400,256,mohripKShortest8,141274,177752287648
C,400,2,dijkstra,16212,25497413448
C,400,2,mohri,7219,10890143272
C,400,2,mohriKShortest12,17101,19666355984
C,400,2,mohriKShortest16,23076,25523817576
C,400,2,mohriKShortest20,31400,33244904688
C,400,2,mohriKShortest4,9343,12545952728
C,400,2,mohriKShortest8,12431,15398715024
C,400,2,mohrip,7213,10864003360
C,400,2,mohripKShortest12,14854,17638350168
C,400,2,mohripKShortest16,19114,21732051192
C,400,2,mohripKShortest20,24670,26833634752
C,400,2,mohripKShortest4,8777,12206791544
C,400,2,mohripKShortest8,11287,14399812232
C,400,32,dijkstra,16010,25493380608
C,400,32,mohri,10140,15057392936
C,400,32,mohriKShortest12,56547,64962301128
C,400,32,mohriKShortest16,84911,93348176600
C,400,32,mohriKShortest20,123466,132159025496
C,400,32,mohriKShortest4,19202,25593229624
C,400,32,mohriKShortest8,34706,42335823200
C,400,32,mohrip,7753,11607842712
C,400,32,mohripKShortest12,56756,65260609712
C,400,32,mohripKShortest16,84079,92607603568
C,400,32,mohripKShortest20,121067,129066083072
C,400,32,mohripKShortest4,21395,28369352648
C,400,32,mohripKShortest8,35873,43753881160
C,400,4,dijkstra,16102,25497542576
C,400,4,mohri,7268,11063306816
C,400,4,mohriKShortest12,18043,21024955320
C,400,4,mohriKShortest16,24882,27454168848
C,400,4,mohriKShortest20,33851,36122146696
C,400,4,mohriKShortest4,9902,13322804512
C,400,4,mohriKShortest8,13102,16295102720
C,400,4,mohrip,7205,10873636832
C,400,4,mohripKShortest12,16251,18897167664
C,400,4,mohripKShortest16,21510,24031011512
C,400,4,mohripKShortest20,28374,30739122984
C,400,4,mohripKShortest4,9228,12562934064
C,400,4,mohripKShortest8,12221,15170060040
C,400,64,dijkstra,16107,25457491504
C,400,64,mohri,13806,20478985496
C,400,64,mohriKShortest12,83504,96624318592
C,400,64,mohriKShortest16,125872,139715036704
C,400,64,mohriKShortest20,195017,211201819456
C,400,64,mohriKShortest4,28097,37257297376
C,400,64,mohriKShortest8,50185,61609485064
C,400,64,mohrip,9259,13871096536
C,400,64,mohripKShortest12,80121,92705078536
C,400,64,mohripKShortest16,117200,129474956200
C,400,64,mohripKShortest20,163315,175636001064
C,400,64,mohripKShortest4,34518,44700538280
C,400,64,mohripKShortest8,51783,63651910224
C,400,8,dijkstra,16113,25497846480
C,400,8,mohri,7860,11708550520
C,400,8,mohriKShortest12,26673,30716663768
C,400,8,mohriKShortest16,37745,41523267472
C,400,8,mohriKShortest20,52297,55905976768
C,400,8,mohriKShortest4,12252,16432368408
C,400,8,mohriKShortest8,18504,22624595104
C,400,8,mohrip,7183,10883592984
C,400,8,mohripKShortest12,18375,21487707144
C,400,8,mohripKShortest16,25628,28609892304
C,400,8,mohripKShortest20,34086,36928405744
C,400,8,mohripKShortest4,10241,14114267112
C,400,8,mohripKShortest8,14646,18279906600
C,50,128,dijkstra,32,54903056
C,50,128,mohri,41,88557184
C,50,128,mohriKShortest12,3816,3803730296
C,50,128,mohriKShortest16,7392,7306808960
C,50,128,mohriKShortest20,12450,12371986312
C,50,128,mohriKShortest4,405,486898536
C,50,128,mohriKShortest8,1550,1600288952
C,50,128,mohrip,19,40456016
C,50,128,mohripKShortest12,3387,3362051896
C,50,128,mohripKShortest16,6688,6571430280
C,50,128,mohripKShortest20,11429,11310797488
C,50,128,mohripKShortest4,397,441724808
C,50,128,mohripKShortest8,1396,1422498040
C,50,16,dijkstra,28,55591952
C,50,16,mohri,17,36055792
C,50,16,mohriKShortest12,668,646103128
C,50,16,mohriKShortest16,1166,1143659632
C,50,16,mohriKShortest20,1999,1919288840
C,50,16,mohriKShortest4,111,125499344
C,50,16,mohriKShortest8,310,311007744
C,50,16,mohrip,12,29738192
C,50,16,mohripKShortest12,744,733093568
C,50,16,mohripKShortest16,1438,1394997320
C,50,16,mohripKShortest20,2465,2400015632
C,50,16,mohripKShortest4,122,128234632
C,50,16,mohripKShortest8,340,343971264
C,50,256,dijkstra,31,54891264
C,50,256,mohri,39,80618880
C,50,256,mohriKShortest12,3097,3075630448
C,50,256,mohriKShortest16,6186,6075673504
C,50,256,mohriKShortest20,10502,10405761096
C,50,256,mohriKShortest4,378,438629224
C,50,256,mohriKShortest8,1295,1319781776
C,50,256,mohrip,24,51487952
C,50,256,mohripKShortest12,3534,3462460104
C,50,256,mohripKShortest16,6293,6150393560
C,50,256,mohripKShortest20,11892,11805999616
C,50,256,mohripKShortest4,331,370583064
C,50,256,mohripKShortest8,1259,1264135896
C,50,2,dijkstra,26,55560800
C,50,2,mohri,13,22889256
C,50,2,mohriKShortest12,301,281631472
C,50,2,mohriKShortest16,559,536789032
C,50,2,mohriKShortest20,947,910291600
C,50,2,mohriKShortest4,53,51250720
C,50,2,mohriKShortest8,133,129541104
C,50,2,mohrip,10,22964168
C,50,2,mohripKShortest12,197,185930176
C,50,2,mohripKShortest16,298,297732288
C,50,2,mohripKShortest20,475,465303408
C,50,2,mohripKShortest4,46,51039768
C,50,2,mohripKShortest8,98,102495704
C,50,32,dijkstra,27,55107120
C,50,32,mohri,29,57227424
C,50,32,mohriKShortest12,2113,2099826592
C,50,32,mohriKShortest16,4167,4107716352
C,50,32,mohriKShortest20,7112,7114066752
C,50,32,mohriKShortest4,262,290160952
C,50,32,mohriKShortest8,920,939393104
C,50,32,mohrip,17,36731520
C,50,32,mohripKShortest12,2551,2516454520
C,50,32,mohripKShortest16,5146,5053205744
C,50,32,mohripKShortest20,8624,8525399856
C,50,32,mohripKShortest4,308,343076352
C,50,32,mohripKShortest8,1095,1107289264
C,50,4,dijkstra,30,55572544
C,50,4,mohri,16,33583400
C,50,4,mohriKShortest12,638,613808376
C,50,4,mohriKShortest16,1137,1096096320
C,50,4,mohriKShortest20,1823,1788119304
C,50,4,mohriKShortest4,81,87858720
C,50,4,mohriKShortest8,228,217213272
C,50,4,mohrip,11,24492760
C,50,4,mohripKShortest12,615,581411872
C,50,4,mohripKShortest16,1114,1074185352
C,50,4,mohripKShortest20,1864,1803012840
C,50,4,mohripKShortest4,91,93835352
C,50,4,mohripKShortest8,279,272957240
C,50,64,dijkstra,30,54924096
C,50,64,mohri,27,59504808
C,50,64,mohriKShortest12,2172,2136948200
C,50,64,mohriKShortest16,4217,4156912248
C,50,64,mohriKShortest20,7300,7301763856
C,50,64,mohriKShortest4,288,324914232
C,50,64,mohriKShortest8,936,959583048
C,50,64,mohrip,18,35787984
C,50,64,mohripKShortest12,2037,2015926208
C,50,64,mohripKShortest16,4006,3966330984
C,50,64,mohripKShortest20,6688,6669761368
C,50,64,mohripKShortest4,248,280051928
C,50,64,mohripKShortest8,920,898728512
C,50,8,dijkstra,30,55569264
C,50,8,mohri,17,38412208
C,50,8,mohriKShortest12,1040,1019574952
C,50,8,mohriKShortest16,1971,1944617072
C,50,8,mohriKShortest20,3725,3670738760
C,50,8,mohriKShortest4,153,164736032
C,50,8,mohriKShortest8,438,442610136
C,50,8,mohrip,12,26031536
C,50,8,mohripKShortest12,1014,963171584
C,50,8,mohripKShortest16,1886,1832998480
C,50,8,mohripKShortest20,3143,3058071624
C,50,8,mohripKShortest4,149,158974352
C,50,8,mohripKShortest8,442,442082376
U,100,1,dijkstra,234,419657488
U,100,1,mohri,76,174730040
U,100,1,mohriKShortest12,1150,1187155848
U,100,1,mohriKShortest16,2332,2365243104
U,100,1,mohriKShortest20,4271,4321053904
U,100,1,mohriKShortest4,212,277408912
U,100,1,mohriKShortest8,507,566691496
U,100,1,mohrip,77,174986688
U,100,1,mohripKShortest12,683,702585416
U,100,1,mohripKShortest16,1080,1093719544
U,100,1,mohripKShortest20,1631,1628406944
U,100,1,mohripKShortest4,221,266848256
U,100,1,mohripKShortest8,399,433490072
U,150,1,dijkstra,812,1386282720
U,150,1,mohri,328,582015240
U,150,1,mohriKShortest12,2379,2502260248
U,150,1,mohriKShortest16,4430,4533874304
U,150,1,mohriKShortest20,7740,7793138304
U,150,1,mohriKShortest4,661,804136112
U,150,1,mohriKShortest8,1214,1372745496
U,150,1,mohrip,363,582443920
U,150,1,mohripKShortest12,1616,1678522552
U,150,1,mohripKShortest16,2355,2448598424
U,150,1,mohripKShortest20,3461,3477039232
U,150,1,mohripKShortest4,629,783362616
U,150,1,mohripKShortest8,1031,1132981864
U,200,1,dijkstra,1957,3247646056
U,200,1,mohri,848,1370580440
U,200,1,mohriKShortest12,4179,4466564648
U,200,1,mohriKShortest16,7197,7528385504
U,200,1,mohriKShortest20,12124,12308662704
U,200,1,mohriKShortest4,1375,1757543312
U,200,1,mohriKShortest8,2364,2695319496
U,200,1,mohrip,862,1371190304
U,200,1,mohripKShortest12,2992,3238873608
U,200,1,mohripKShortest16,4295,4510132880
U,200,1,mohripKShortest20,6018,6183244024
U,200,1,mohripKShortest4,1354,1723248432
U,200,1,mohripKShortest8,1973,2322285416
U,250,1,dijkstra,3844,6297453480
U,250,1,mohri,1744,2666425640
U,250,1,mohriKShortest12,6571,7206069048
U,250,1,mohriKShortest16,10809,11474776704
U,250,1,mohriKShortest20,17348,17993627104
U,250,1,mohriKShortest4,2505,3263630512
U,250,1,mohriKShortest8,3968,4660413496
U,250,1,mohrip,1723,2667226896
U,250,1,mohripKShortest12,4935,5509638056
U,250,1,mohripKShortest16,6970,7404318240
U,250,1,mohripKShortest20,9413,9873022304
U,250,1,mohripKShortest4,2461,3212505504
U,250,1,mohripKShortest8,3451,4127401480
U,300,1,dijkstra,6655,10827923016
U,300,1,mohri,2980,4595550840
U,300,1,mohriKShortest12,9714,10846773448
U,300,1,mohriKShortest16,15290,16499047904
U,300,1,mohriKShortest20,23746,24974031504
U,300,1,mohriKShortest4,4100,5448397712
U,300,1,mohriKShortest8,6073,7394027496
U,300,1,mohrip,3031,4596554432
U,300,1,mohripKShortest12,7523,8616834920
U,300,1,mohripKShortest16,10289,11257182912
U,300,1,mohripKShortest20,13882,14672402712
U,300,1,mohripKShortest4,3961,5377139640
U,300,1,mohripKShortest8,5448,6674341544
U,350,1,dijkstra,10788,17128532712
U,350,1,mohri,4885,7283956040
U,350,1,mohriKShortest12,13647,15514677848
U,350,1,mohriKShortest16,20955,22727199104
U,350,1,mohriKShortest20,31639,33375875904
U,350,1,mohriKShortest4,6363,8437844912
U,350,1,mohriKShortest8,9108,11022161496
U,350,1,mohrip,4861,7285161008
U,350,1,mohripKShortest12,10946,12686410496
U,350,1,mohripKShortest16,14623,16194662024
U,350,1,mohripKShortest20,19499,20707317024
U,350,1,mohripKShortest4,6253,8343128856
U,350,1,mohripKShortest8,8111,10089069984
U,400,1,dijkstra,16025,25497360912
U,400,1,mohri,7240,10857641240
U,400,1,mohriKShortest12,18512,21335782248
U,400,1,mohriKShortest16,27355,30285230304
U,400,1,mohriKShortest20,40448,43325160304
U,400,1,mohriKShortest4,9158,12357972112
U,400,1,mohriKShortest8,12780,15670815496
U,400,1,mohrip,7059,10859054208
U,400,1,mohripKShortest12,15118,17844413888
U,400,1,mohripKShortest16,19960,22342812384
U,400,1,mohripKShortest20,25898,28103825376
U,400,1,mohripKShortest4,8919,12236490216
U,400,1,mohripKShortest8,11435,14497617040
U,50,1,dijkstra,27,55551168
U,50,1,mohri,10,22724840
U,50,1,mohriKShortest12,389,395251448
U,50,1,mohriKShortest16,917,896491904
U,50,1,mohriKShortest20,1809,1766409504
U,50,1,mohriKShortest4,46,51361712
U,50,1,mohriKShortest8,155,151157496
U,50,1,mohrip,10,22828784
U,50,1,mohripKShortest12,192,185076824
U,50,1,mohripKShortest16,321,319514832
U,50,1,mohripKShortest20,519,511390720
U,50,1,mohripKShortest4,45,47718712
U,50,1,mohripKShortest8,98,97826440
